6.199704161147234771e+00,-1.565996333833297172e+01,-1.847509741783142090e+01
6.199733362961801220e+00,-1.565599178563115146e+01,-1.847845315933227539e+01
6.199744448558419663e+00,-1.561520870583521514e+01,-1.851292550563812256e+01
6.199845925321945117e+00,-1.560728343044921473e+01,-1.851957291364669800e+01
6.199938475362598567e+00,-1.564086324753279911e+01,-1.849119067192077637e+01
6.199984383925016829e+00,-1.564416441183968942e+01,-1.848838329315185547e+01
6.200038705839183706e+00,-1.571378773672860163e+01,-1.842922717332839966e+01
6.200154105117317016e+00,-1.560614003950577811e+01,-1.852043420076370239e+01
6.200216238796940615e+00,-1.579682625178300270e+01,-1.835803836584091187e+01
6.200281957494002683e+00,-1.563085131826014162e+01,-1.849953979253768921e+01
6.200287231641343766e+00,-1.568974814229378012e+01,-1.844961345195770264e+01
6.200398481787772198e+00,-1.579344398886348699e+01,-1.836088746786117554e+01
6.200512083756448689e+00,-1.564130966583912041e+01,-1.849062144756317139e+01
6.200523488648279624e+00,-1.558698741144981526e+01,-1.853643208742141724e+01
6.200606350563742097e+00,-1.561994305149809747e+01,-1.850864291191101074e+01
6.200770699857116597e+00,-1.566302836992470304e+01,-1.847214102745056152e+01
6.200952363554002034e+00,-1.577240382689293341e+01,-1.837877631187438965e+01
6.200980511576670295e+00,-1.574927543370767680e+01,-1.839859187602996826e+01
6.201025435355234094e+00,-1.554088510387146016e+01,-1.857493370771408081e+01
6.201179959878411196e+00,-1.576567433184958844e+01,-1.838447302579879761e+01
6.201191740568479105e+00,-1.563902907334560055e+01,-1.849232167005538940e+01
6.201272702745441734e+00,-1.561934168558636316e+01,-1.850892752408981323e+01
6.201456565460716774e+00,-1.572091619761124548e+01,-1.842266917228698730e+01
6.201481492498883696e+00,-1.560585984248668012e+01,-1.852022558450698853e+01
6.201482367667532358e+00,-1.566979339051748354e+01,-1.846616417169570923e+01
6.201577531416324618e+00,-1.568163691745487753e+01,-1.845607608556747437e+01
6.201605689007338995e+00,-1.559687526373281230e+01,-1.852775067090988159e+01
6.201669598993930776e+00,-1.572538742069475859e+01,-1.841877996921539307e+01
6.201799993839429703e+00,-1.568818072612891967e+01,-1.845043748617172241e+01
6.201897280218293673e+00,-1.575178567184654099e+01,-1.839613318443298340e+01
6.201998307583656000e+00,-1.564381643827861268e+01,-1.848800182342529297e+01
6.202094787147949262e+00,-1.571343918548375740e+01,-1.842883229255676270e+01
6.202112006676685496e+00,-1.571195862044287850e+01,-1.843008846044540405e+01
6.202152064210553206e+00,-1.560510833523514052e+01,-1.852063387632369995e+01
6.202310405492905687e+00,-1.562924470646365194e+01,-1.850021779537200928e+01
6.202312044763935717e+00,-1.566544849423214814e+01,-1.846957057714462280e+01
6.202482702855149910e+00,-1.559060215533296656e+01,-1.853273659944534302e+01
6.202620651948409503e+00,-1.558700053360402293e+01,-1.853571981191635132e+01
6.202647793351667715e+00,-1.558771710245432374e+01,-1.853510886430740356e+01
6.202652440518496846e+00,-1.575881162290269089e+01,-1.838985979557037354e+01
6.202674027148757929e+00,-1.558793470495096756e+01,-1.853491663932800293e+01
6.202698369328452088e+00,-1.560549626189899897e+01,-1.852012574672698975e+01
6.202723306609803089e+00,-1.565516694740560766e+01,-1.847814917564392090e+01
6.202789444793666007e+00,-1.566052410781182402e+01,-1.847358644008636475e+01
6.202898898535202932e+00,-1.557100166880465153e+01,-1.854906976222991943e+01
6.202944361515516647e+00,-1.572532390430634308e+01,-1.841840595006942749e+01
6.202974018576146165e+00,-1.571470743474332465e+01,-1.842745542526245117e+01
6.203076899937709499e+00,-1.564086170149288080e+01,-1.849014014005661011e+01
6.203087677686003332e+00,-1.575056771144627277e+01,-1.839677542448043823e+01
6.203126473430131682e+00,-1.574740686422497760e+01,-1.839946657419204712e+01
6.203527891064108957e+00,-1.558409345837556970e+01,-1.853785961866378784e+01
6.203534236665353419e+00,-1.560225061472948482e+01,-1.852257996797561646e+01
6.203637311946463839e+00,-1.560840491479167369e+01,-1.851735860109329224e+01
6.203652840815010450e+00,-1.565122504653189139e+01,-1.848117560148239136e+01
6.203746226027107014e+00,-1.558629090478138579e+01,-1.853594034910202026e+01
6.203849071984279817e+00,-1.565140454167881501e+01,-1.848095804452896118e+01
6.203977020675432996e+00,-1.568707482415572230e+01,-1.845064610242843628e+01
6.204043440938722398e+00,-1.574090671704917455e+01,-1.840472072362899780e+01
6.204085031643913339e+00,-1.564254882749054332e+01,-1.848837435245513916e+01
6.204106250801899591e+00,-1.579593448950893375e+01,-1.835749298334121704e+01
6.204116325965003398e+00,-1.561714940321206058e+01,-1.850982457399368286e+01
6.204141066213919586e+00,-1.574518315365214249e+01,-1.840102821588516235e+01
6.204147833682860380e+00,-1.561549358066471882e+01,-1.851121038198471069e+01
6.204241605095006662e+00,-1.564637847462755360e+01,-1.848508119583129883e+01
6.204360290974930692e+00,-1.565155614112256899e+01,-1.848065704107284546e+01
6.204440948778744414e+00,-1.565078923679941170e+01,-1.848127990961074829e+01
6.204702951952256740e+00,-1.571819960841764896e+01,-1.842389404773712158e+01
6.204836821608328279e+00,-1.561453610082761401e+01,-1.851178705692291260e+01
6.204975544198410020e+00,-1.558876403129572097e+01,-1.853344887495040894e+01
6.204976370656201112e+00,-1.566047185318719670e+01,-1.847289651632308960e+01
6.205047809237562717e+00,-1.565834106801755610e+01,-1.847467869520187378e+01
6.205516313845338416e+00,-1.564129363096471437e+01,-1.848895698785781860e+01
6.205553583773504300e+00,-1.570315085839713021e+01,-1.843643486499786377e+01
6.205603848696839009e+00,-1.574081822528494712e+01,-1.840426921844482422e+01
6.205716319885379306e+00,-1.573340087428851675e+01,-1.841057240962982178e+01
6.205733346810893281e+00,-1.562194220298991354e+01,-1.850523650646209717e+01
6.205781738434534844e+00,-1.565817127549831156e+01,-1.847457438707351685e+01
6.205798511114402061e+00,-1.560887229316207936e+01,-1.851624101400375366e+01
6.205830880868390409e+00,-1.572791915392688367e+01,-1.841521710157394409e+01
6.205844187095976849e+00,-1.557672021966567399e+01,-1.854328215122222900e+01
6.206368588136257358e+00,-1.562867283372746385e+01,-1.849934011697769165e+01
6.206404829079570362e+00,-1.566394621084823413e+01,-1.846947073936462402e+01
6.206515472170970327e+00,-1.561245312176993139e+01,-1.851298063993453979e+01
6.206539733752380883e+00,-1.559257370418958288e+01,-1.852971911430358887e+01
6.206590435426306840e+00,-1.565573816498897486e+01,-1.847636550664901733e+01
6.206598540908325745e+00,-1.570276719821670497e+01,-1.843641102313995361e+01
6.206720247748265251e+00,-1.579812400663005434e+01,-1.835472434759140015e+01
6.206824310528435973e+00,-1.580050850369163484e+01,-1.835263669490814209e+01
6.206988039858751804e+00,-1.565831005339219928e+01,-1.847405284643173218e+01
6.207087659477084074e+00,-1.556478907050244942e+01,-1.855288147926330566e+01
6.207154088840916017e+00,-1.565437724203277980e+01,-1.847732961177825928e+01
6.207379764502007902e+00,-1.563375551505554739e+01,-1.849470436573028564e+01
6.207639319353042140e+00,-1.578115771756589680e+01,-1.836900413036346436e+01
6.207779955147785245e+00,-1.574481902830777713e+01,-1.840011328458786011e+01
6.207788018813964470e+00,-1.563666439145343645e+01,-1.849211007356643677e+01
6.207850938283598907e+00,-1.565539887030809041e+01,-1.847622990608215332e+01
6.207870695590500532e+00,-1.557753918646618274e+01,-1.854191422462463379e+01
6.207966630973160704e+00,-1.556053855820564991e+01,-1.855615228414535522e+01
6.208039097169804066e+00,-1.561817841660708694e+01,-1.850764006376266479e+01
6.208071070055343199e+00,-1.571015828294761718e+01,-1.842961758375167847e+01
6.208174668180177491e+00,-1.560587456502773307e+01,-1.851797103881835938e+01
6.208227613644723419e+00,-1.566952834777595172e+01,-1.846412271261215210e+01
6.208373564135927225e+00,-1.557731175520498113e+01,-1.854193806648254395e+01
6.208456313133936533e+00,-1.573650570300344498e+01,-1.840699464082717896e+01
6.208540722042243942e+00,-1.562599605502672517e+01,-1.850087195634841919e+01
6.208552880631845738e+00,-1.556349099729938956e+01,-1.855348050594329834e+01
6.208586136261562416e+00,-1.569785967523058545e+01,-1.843992024660110474e+01
6.208608768843504322e+00,-1.573345364873652841e+01,-1.840955168008804321e+01
6.208809732468800746e+00,-1.554080964024429079e+01,-1.857239603996276855e+01
6.208814508087812101e+00,-1.579330761839123909e+01,-1.835816055536270142e+01
6.208872640236862139e+00,-1.557587433902627438e+01,-1.854297816753387451e+01
6.208909969303277876e+00,-1.567845444595299398e+01,-1.845631301403045654e+01
6.208961394591039351e+00,-1.563900521898897722e+01,-1.848973482847213745e+01
6.209017942668815238e+00,-1.571195175591775239e+01,-1.842776834964752197e+01
6.209153561197489068e+00,-1.574203264116782464e+01,-1.840203404426574707e+01
6.209268862417571810e+00,-1.564850961528270190e+01,-1.848158836364746094e+01
6.209313339051547587e+00,-1.572308841126179857e+01,-1.841816753149032593e+01
6.209555383324882882e+00,-1.582801599013219374e+01,-1.832799315452575684e+01
6.209601615142412712e+00,-1.563507029944810611e+01,-1.849284768104553223e+01
6.209826975227006329e+00,-1.560267367381023007e+01,-1.852011382579803467e+01
6.209831120395969961e+00,-1.559756360563806510e+01,-1.852441728115081787e+01
6.209832984657381871e+00,-1.572641931739005017e+01,-1.841514855623245239e+01
6.209847839708970696e+00,-1.580872008833331677e+01,-1.834453940391540527e+01
6.209983085561043836e+00,-1.572033658323412908e+01,-1.842029094696044922e+01
6.210011452201236182e+00,-1.559304568559394255e+01,-1.852815896272659302e+01
6.210130732720031688e+00,-1.560681519648277060e+01,-1.851652115583419800e+01
6.210169673860121975e+00,-1.565984015980959043e+01,-1.847168803215026855e+01
6.210284591339387816e+00,-1.568798491961302943e+01,-1.844775080680847168e+01
6.210419371755149243e+00,-1.572230779868064587e+01,-1.841846108436584473e+01
6.210495067881360853e+00,-1.563608590955105626e+01,-1.849168837070465088e+01
6.211020778191844727e+00,-1.571851003710529326e+01,-1.842150092124938965e+01
6.211176362636683379e+00,-1.571543905731669355e+01,-1.842406690120697021e+01
6.211191248096481488e+00,-1.554362434233595991e+01,-1.856924444437026978e+01
6.211355778640292868e+00,-1.556320177055203757e+01,-1.855278462171554565e+01
6.211368591657207006e+00,-1.568905029476796997e+01,-1.844647973775863647e+01
6.211395859937063335e+00,-1.562245165568540983e+01,-1.850290745496749878e+01
6.211403251154834493e+00,-1.564120938607445055e+01,-1.848705112934112549e+01
6.211417919054174064e+00,-1.572615229648945956e+01,-1.841484159231185913e+01
6.211703912010468898e+00,-1.578247618673804809e+01,-1.836649626493453979e+01
6.211743054321594570e+00,-1.564465921027213824e+01,-1.848401725292205811e+01
6.212129986189784958e+00,-1.559083208687832567e+01,-1.852931082248687744e+01
6.212138431866698340e+00,-1.558049351906056756e+01,-1.853800415992736816e+01
6.212144801239460890e+00,-1.565484368261209625e+01,-1.847525686025619507e+01
6.212218789302603739e+00,-1.572691746583618766e+01,-1.841391921043395996e+01
6.212229957407444658e+00,-1.560371880195532412e+01,-1.851842850446701050e+01
6.212355461940877177e+00,-1.557828441974828948e+01,-1.853978782892227173e+01
6.212540070168914852e+00,-1.560841749322952055e+01,-1.851436346769332886e+01
6.212603204958977443e+00,-1.557876509249886965e+01,-1.853929907083511353e+01
6.212704880652575312e+00,-1.557716345104536160e+01,-1.854061037302017212e+01
6.212802550330920326e+00,-1.555809321028656100e+01,-1.855658441781997681e+01
6.212865386218169306e+00,-1.573314253819537711e+01,-1.840838342905044556e+01
6.212905334463858509e+00,-1.564541061148920775e+01,-1.848298907279968262e+01
6.213272543948988869e+00,-1.556493128905778178e+01,-1.855069100856781006e+01
6.213457345066464299e+00,-1.553512108551853288e+01,-1.857559978961944580e+01
6.213611677687058688e+00,-1.559953240470823843e+01,-1.852149069309234619e+01
6.213624996650501942e+00,-1.562657631812385262e+01,-1.849867403507232666e+01
6.213650125557323989e+00,-1.561220319100611320e+01,-1.851079761981964111e+01
6.213656877442375048e+00,-1.566252513601487095e+01,-1.846823692321777344e+01
6.213666821603114343e+00,-1.569524409468083803e+01,-1.844043582677841187e+01
6.213674670907742836e+00,-1.563573427579214581e+01,-1.849091798067092896e+01
6.213739133951712290e+00,-1.569168762638710746e+01,-1.844343841075897217e+01
6.213769290388082567e+00,-1.564164940330003972e+01,-1.848588287830352783e+01
6.213807432799356434e+00,-1.562442599801459053e+01,-1.850043088197708130e+01
6.213860016148231580e+00,-1.561082929183328361e+01,-1.851188689470291138e+01
6.214047789613630357e+00,-1.572586914393685475e+01,-1.841419637203216553e+01
6.214066499509840469e+00,-1.560787131226026858e+01,-1.851431131362915039e+01
6.214070725770071135e+00,-1.558687786966146405e+01,-1.853198856115341187e+01
6.214087629911801969e+00,-1.554909323695969903e+01,-1.856369674205780029e+01
6.214182092237496846e+00,-1.557312943731119503e+01,-1.854350566864013672e+01
6.214342923879012659e+00,-1.570663817170814269e+01,-1.843050420284271240e+01
6.214403306848037545e+00,-1.559123536047470893e+01,-1.852821111679077148e+01
6.214574108111659001e+00,-1.572261076587055939e+01,-1.841680109500885010e+01
6.214636072785495458e+00,-1.565554074752455449e+01,-1.847382783889770508e+01
6.214673759971756084e+00,-1.559054620433864002e+01,-1.852869987487792969e+01
6.214737803224190671e+00,-1.577618801835924955e+01,-1.837087124586105347e+01
6.214948180360213570e+00,-1.558567166975048934e+01,-1.853270828723907471e+01
6.215079082048102777e+00,-1.565049268064999666e+01,-1.847795546054840088e+01
6.215123574077452417e+00,-1.563649641087776487e+01,-1.848978698253631592e+01
6.215136754475869552e+00,-1.562534971293354502e+01,-1.849920302629470825e+01
6.215259899087710593e+00,-1.559603363196337966e+01,-1.852388530969619751e+01
6.215272881859679188e+00,-1.567981122569594987e+01,-1.845301985740661621e+01
6.215309042618244462e+00,-1.561557976292871075e+01,-1.850739270448684692e+01
6.215320579916472354e+00,-1.559723430452963910e+01,-1.852285116910934448e+01
6.215353657080946448e+00,-1.569886927439370083e+01,-1.843678057193756104e+01
6.215389280075367395e+00,-1.571676372684844836e+01,-1.842151582241058350e+01
6.215586184484678256e+00,-1.555509117667002172e+01,-1.855816990137100220e+01
6.215670039276099956e+00,-1.561046979062137297e+01,-1.851158291101455688e+01
6.215749626140310014e+00,-1.564877704647962275e+01,-1.847918480634689331e+01
6.215860938491912790e+00,-1.569288135096629233e+01,-1.844170689582824707e+01
6.216011580488522981e+00,-1.555775969418995430e+01,-1.855578869581222534e+01
6.216330402590575233e+00,-1.561642284002218162e+01,-1.850633770227432251e+01
6.216396409033952963e+00,-1.563817756461833852e+01,-1.848793774843215942e+01
6.216399820448659241e+00,-1.556406253875870505e+01,-1.855037212371826172e+01
6.216662826302865597e+00,-1.564897709344741372e+01,-1.847870647907257080e+01
6.216691107710659026e+00,-1.564789029824726896e+01,-1.847961843013763428e+01
6.216701139776681373e+00,-1.558454819163745952e+01,-1.853306442499160767e+01
6.216753721490464457e+00,-1.582395604915589615e+01,-1.832905858755111694e+01
6.216816392088730936e+00,-1.559064887505696717e+01,-1.852789521217346191e+01
6.216942549499471227e+00,-1.556698925410344714e+01,-1.854773461818695068e+01
6.216991301408114623e+00,-1.572697194000092225e+01,-1.841226220130920410e+01
6.216994074109782886e+00,-1.571603938990264737e+01,-1.842159330844879150e+01
6.217118498949814054e+00,-1.558800311488894863e+01,-1.853002011775970459e+01
6.217233232436392143e+00,-1.560984170165458096e+01,-1.851158738136291504e+01
6.217569958401059083e+00,-1.570689110632184082e+01,-1.842919886112213135e+01
6.217581265717919692e+00,-1.558404467551666173e+01,-1.853319257497787476e+01
6.217713370865185496e+00,-1.563405259175087991e+01,-1.849098205566406250e+01
6.217881253214097015e+00,-1.561403489539880951e+01,-1.850783377885818481e+01
6.217907336044659061e+00,-1.575763376592496101e+01,-1.838571727275848389e+01
6.218158533174689140e+00,-1.572070343263254344e+01,-1.841721981763839722e+01
6.218423954271656839e+00,-1.574745066418472561e+01,-1.839426457881927490e+01
6.218518199064959617e+00,-1.552930837249428819e+01,-1.857876777648925781e+01
6.218577620898813052e+00,-1.558520830466676443e+01,-1.853187978267669678e+01
6.218628447364915601e+00,-1.557613751210862318e+01,-1.853948682546615601e+01
6.218724828479604838e+00,-1.573344073736020476e+01,-1.840614825487136841e+01
6.218922587823927373e+00,-1.560468305501476749e+01,-1.851536780595779419e+01
6.218925811498365874e+00,-1.561526630857770215e+01,-1.850644201040267944e+01
6.218947321827528185e+00,-1.566666887882099957e+01,-1.846294105052947998e+01
6.219130231973046818e+00,-1.563174252223475946e+01,-1.849245876073837280e+01
6.219153141036404264e+00,-1.567974367759124021e+01,-1.845176815986633301e+01
6.219201366580673351e+00,-1.564333294981459233e+01,-1.848263293504714966e+01
6.219331825226781518e+00,-1.568168413799906347e+01,-1.845005899667739868e+01
6.219505079301779205e+00,-1.559408397894861409e+01,-1.852410137653350830e+01
6.219543224285128957e+00,-1.566256111392441142e+01,-1.846622377634048462e+01
6.219693402970349894e+00,-1.561772371719527541e+01,-1.850410997867584229e+01
6.219756992214797719e+00,-1.563767068842594199e+01,-1.848723590373992920e+01
6.219796450488424000e+00,-1.564529182452201184e+01,-1.848077327013015747e+01
6.219839663750947878e+00,-1.554424203116235859e+01,-1.856583207845687866e+01
6.219918434595994583e+00,-1.568378502195564295e+01,-1.844807714223861694e+01
6.220494772940554640e+00,-1.559235783279753207e+01,-1.852522194385528564e+01
6.220571268267871545e+00,-1.566530873960658710e+01,-1.846354752779006958e+01
6.221171414799497867e+00,-1.570667029291854533e+01,-1.842817217111587524e+01
6.221251992161169753e+00,-1.557537516662543808e+01,-1.853924691677093506e+01
6.221512845249943524e+00,-1.563319542414873808e+01,-1.849042922258377075e+01
6.221515694001755747e+00,-1.569688219484355329e+01,-1.843639463186264038e+01
6.221648112005251363e+00,-1.564441293992349102e+01,-1.848089396953582764e+01
6.221650653918686658e+00,-1.572505413833304999e+01,-1.841232627630233765e+01
6.221650691519675647e+00,-1.558843468465376247e+01,-1.852813512086868286e+01
6.221799574684450107e+00,-1.576705650665672920e+01,-1.837632060050964355e+01
6.221832690732753690e+00,-1.563992382570518203e+01,-1.848463118076324463e+01
6.221880233490129086e+00,-1.557119325468425686e+01,-1.854255050420761108e+01
6.221959027791035268e+00,-1.566559601212391684e+01,-1.846283674240112305e+01
6.222041332736694130e+00,-1.573221953870369560e+01,-1.840607225894927979e+01
6.222134006508506232e+00,-1.566996777319058509e+01,-1.845906674861907959e+01
6.222252534215266806e+00,-1.562387477992954743e+01,-1.849805712699890137e+01
6.222621035177411386e+00,-1.569561174653699709e+01,-1.843710243701934814e+01
6.222636363143596583e+00,-1.563386001918480872e+01,-1.848949044942855835e+01
6.222807088675041953e+00,-1.561324977255438284e+01,-1.850683987140655518e+01
6.223282226230120173e+00,-1.568700645754921297e+01,-1.844420284032821655e+01
6.223319763163104312e+00,-1.566780251839361426e+01,-1.846050620079040527e+01
6.223598589164058836e+00,-1.561567414617108795e+01,-1.850452721118927002e+01
6.223605730388648283e+00,-1.568383959644350512e+01,-1.844678521156311035e+01
6.223722998778047355e+00,-1.575800990018816350e+01,-1.838342696428298950e+01
6.223852830437692774e+00,-1.566975449890719574e+01,-1.845866888761520386e+01
6.223924956163440214e+00,-1.571486000930351068e+01,-1.842025965452194214e+01
6.223986108561918584e+00,-1.557331756707540649e+01,-1.854005903005599976e+01
6.224299329576199469e+00,-1.565951560128375775e+01,-1.846720427274703979e+01
6.224370856811223263e+00,-1.575242781698449335e+01,-1.838799118995666504e+01
6.224378277193043374e+00,-1.563594635408573907e+01,-1.848713904619216919e+01
6.224514847410667073e+00,-1.566646185813702630e+01,-1.846124082803726196e+01
6.224601405558516376e+00,-1.561201626679533661e+01,-1.850727647542953491e+01
6.224610147101250490e+00,-1.579894657436407002e+01,-1.834795773029327393e+01
6.224733561028017448e+00,-1.560457161579194008e+01,-1.851350963115692139e+01
6.224808747732879510e+00,-1.568417709741254384e+01,-1.844609379768371582e+01
6.225151001707018850e+00,-1.560004110409280997e+01,-1.851718723773956299e+01
6.225292337963317379e+00,-1.573362844871830646e+01,-1.840376853942871094e+01
6.225393094896247703e+00,-1.577314546018797614e+01,-1.836987733840942383e+01
6.225452721648849774e+00,-1.572957155694609810e+01,-1.840718090534210205e+01
6.225628529644477993e+00,-1.559927633829616411e+01,-1.851767152547836304e+01
6.225766132160526212e+00,-1.558530175858230393e+01,-1.852938681840896606e+01
6.225845746136560166e+00,-1.566987755238340441e+01,-1.845789253711700439e+01
6.225906644288059510e+00,-1.560242084130116780e+01,-1.851492822170257568e+01
6.226096608631337403e+00,-1.554876030941159115e+01,-1.855995059013366699e+01
6.226238347644041937e+00,-1.581865209170914000e+01,-1.833041757345199585e+01
6.226774677407398428e+00,-1.555826635735968466e+01,-1.855175495147705078e+01
6.226780905862883131e+00,-1.564909298848267127e+01,-1.847520172595977783e+01
6.226820039830283093e+00,-1.565031130336560494e+01,-1.847415715456008911e+01
6.226825671711821997e+00,-1.564199205243994584e+01,-1.848119944334030151e+01
6.226861634748503960e+00,-1.559635005887134440e+01,-1.851972192525863647e+01
6.226993481572851152e+00,-1.560458304079253011e+01,-1.851274073123931885e+01
6.227136416688061615e+00,-1.558453637814993797e+01,-1.852957159280776978e+01
6.227182836045130898e+00,-1.560304723719605491e+01,-1.851397007703781128e+01
6.227265387217428838e+00,-1.557431872242815984e+01,-1.853811591863632202e+01
6.227276666408698702e+00,-1.561895803948303296e+01,-1.850051879882812500e+01
6.227303099242131879e+00,-1.569345711562863954e+01,-1.843735724687576294e+01
6.227517357536349607e+00,-1.575079859080652511e+01,-1.838832199573516846e+01
6.227584441912226154e+00,-1.562207442687437720e+01,-1.849778443574905396e+01
6.227613608859350336e+00,-1.555448144639486330e+01,-1.855464726686477661e+01
6.227646095860350783e+00,-1.560384553896554394e+01,-1.851314157247543335e+01
6.227672547831186733e+00,-1.562201972518817428e+01,-1.849780082702636719e+01
6.227707846618724119e+00,-1.565773132151777602e+01,-1.846756935119628906e+01
6.227784694634497242e+00,-1.559572425049093880e+01,-1.851993799209594727e+01
6.228077321898783936e+00,-1.560229523733553947e+01,-1.851430237293243408e+01
6.228352200227105229e+00,-1.572882629050642578e+01,-1.840683817863464355e+01
6.228790009044349318e+00,-1.558220985096747668e+01,-1.853097230195999146e+01
6.228877469826699098e+00,-1.574754434883196552e+01,-1.839064806699752808e+01
6.229048546592697022e+00,-1.564761378923060775e+01,-1.847569197416305542e+01
6.229071179504330757e+00,-1.575320610855417414e+01,-1.838573366403579712e+01
6.229185436561657241e+00,-1.565913698576686386e+01,-1.846587806940078735e+01
6.229356937401719918e+00,-1.575050856688120504e+01,-1.838794648647308350e+01
6.229372292062063110e+00,-1.558216330668802385e+01,-1.853081583976745605e+01
6.229545681640225041e+00,-1.565656327009401494e+01,-1.846793889999389648e+01
6.229784859363096672e+00,-1.565905570237990929e+01,-1.846574544906616211e+01
6.229926507654548473e+00,-1.561966710603730490e+01,-1.849902719259262085e+01
6.230082252121071917e+00,-1.573459134768917522e+01,-1.840132325887680054e+01
6.230313841422230325e+00,-1.561796464347935398e+01,-1.850033402442932129e+01
6.230427104772751079e+00,-1.559157362858698548e+01,-1.852254420518875122e+01
6.230567303540990309e+00,-1.564482241845510657e+01,-1.847754269838333130e+01
6.230585852348591303e+00,-1.575201249814028870e+01,-1.838624179363250732e+01
6.230613502009152427e+00,-1.570835423060401581e+01,-1.842354685068130493e+01
6.230645772883747213e+00,-1.561395642817871021e+01,-1.850360482931137085e+01
6.230874194410906952e+00,-1.560870649645007546e+01,-1.850795745849609375e+01
6.231172525450912048e+00,-1.561406550379382807e+01,-1.850333660840988159e+01
6.231236341136980883e+00,-1.570783748665611768e+01,-1.842377632856369019e+01
6.231268830405811698e+00,-1.565994865694930738e+01,-1.846448779106140137e+01
6.231316800613528883e+00,-1.568838249370152482e+01,-1.844031959772109985e+01
6.232185890949093476e+00,-1.552628663680710730e+01,-1.857671290636062622e+01
6.232191821869470516e+00,-1.573031993864297817e+01,-1.840426027774810791e+01
6.232302587012794604e+00,-1.558084373757129271e+01,-1.853093951940536499e+01
6.232366679454148795e+00,-1.578740238487998937e+01,-1.835525929927825928e+01
6.232596023823822051e+00,-1.564299964408286669e+01,-1.847840100526809692e+01
6.232643064361553797e+00,-1.559837112494335543e+01,-1.851607263088226318e+01
6.232737644440833336e+00,-1.553502609181505179e+01,-1.856922060251235962e+01
6.233209141059603553e+00,-1.560615898400889989e+01,-1.850931942462921143e+01
6.233214647232454553e+00,-1.553410867720828037e+01,-1.856982707977294922e+01
6.233479749269044135e+00,-1.571723191363600947e+01,-1.841500401496887207e+01
6.233517640868813103e+00,-1.564054021122034399e+01,-1.848017126321792603e+01
6.234060978014621668e+00,-1.569363421308835882e+01,-1.843492090702056885e+01
6.234244732998295291e+00,-1.563431223736087006e+01,-1.848519742488861084e+01
6.234267078844624166e+00,-1.553394008205479793e+01,-1.856961548328399658e+01
6.234600317240435174e+00,-1.560180631216390168e+01,-1.851252019405364990e+01
6.234718542824868592e+00,-1.555587161815807917e+01,-1.855109483003616333e+01
6.234781617546314436e+00,-1.572272289379128551e+01,-1.840987503528594971e+01
6.234789351660108281e+00,-1.572042481326363372e+01,-1.841183453798294067e+01
6.234873959363440576e+00,-1.563555471177391354e+01,-1.848393231630325317e+01
6.235011382313970785e+00,-1.554930217725996044e+01,-1.855650395154953003e+01
6.235059999389935825e+00,-1.557995863949139803e+01,-1.853075623512268066e+01
6.235126008899527505e+00,-1.562165713747738494e+01,-1.849559545516967773e+01
6.235189142359232051e+00,-1.569717814068596340e+01,-1.843152195215225220e+01
6.235252410162761549e+00,-1.557463143377457726e+01,-1.853516846895217896e+01
6.235644086616698445e+00,-1.562590411644571020e+01,-1.849183291196823120e+01
6.235774166937879670e+00,-1.562125664273068537e+01,-1.849571466445922852e+01
6.236124939346598950e+00,-1.568064654245358014e+01,-1.844527274370193481e+01
6.236177595039027466e+00,-1.567841051985796597e+01,-1.844715476036071777e+01
6.236765088058149331e+00,-1.561772649753834230e+01,-1.849836111068725586e+01
6.236989990638441839e+00,-1.566511778096852936e+01,-1.845816969871520996e+01
6.237159527957736316e+00,-1.559908564072038928e+01,-1.851395070552825928e+01
6.237165111681042262e+00,-1.564196082230795426e+01,-1.847773939371109009e+01
6.237355250477527591e+00,-1.566022137302098827e+01,-1.846220195293426514e+01
6.237511833816755669e+00,-1.564428385424108114e+01,-1.847565472126007080e+01
6.237647918833921779e+00,-1.561088092581286446e+01,-1.850384175777435303e+01
6.237752567285737015e+00,-1.563339037460123038e+01,-1.848479211330413818e+01
6.237824882795894865e+00,-1.573646920605842325e+01,-1.839709430932998657e+01
6.237839133086708898e+00,-1.557544780386557193e+01,-1.853361278772354126e+01
6.238033342205895337e+00,-1.565119359539792754e+01,-1.846962720155715942e+01
6.238263509015506969e+00,-1.571588661218790151e+01,-1.841453164815902710e+01
6.238588434319680687e+00,-1.559347989426473902e+01,-1.851819157600402832e+01
6.238679229069532539e+00,-1.566930453694652670e+01,-1.845404505729675293e+01
6.239612849601172684e+00,-1.579668175146764497e+01,-1.834481060504913330e+01
6.239779440505444086e+00,-1.572400303987890879e+01,-1.840708851814270020e+01
6.240030308429345141e+00,-1.555264556866049475e+01,-1.855201423168182373e+01
6.240322716236779144e+00,-1.559889886100176426e+01,-1.851304173469543457e+01
6.240691552546984155e+00,-1.568129909017912382e+01,-1.844317167997360229e+01
6.240723944270643031e+00,-1.554923575657820578e+01,-1.855463832616806030e+01
6.240750333509836878e+00,-1.563430292083047846e+01,-1.848300993442535400e+01
6.241355819951621697e+00,-1.563559762201878200e+01,-1.848170906305313110e+01
6.241517165255183741e+00,-1.563923359047336703e+01,-1.847857832908630371e+01
6.241567620979004971e+00,-1.562994709555098893e+01,-1.848641633987426758e+01
6.241646760953489803e+00,-1.559325421334447626e+01,-1.851735115051269531e+01
