-2.171594389179617224e+01,-1.335268688680088189e+01,-3.082407474517822266e+01
-2.171470391728149707e+01,-1.325563588853952979e+01,-3.086680650711059570e+01
-2.171147793076954713e+01,-1.301110014003285187e+01,-3.097293853759765625e+01
-2.170391652394187076e+01,-1.287000899917757124e+01,-3.103712081909179688e+01
-2.165925154583419499e+01,-1.431248794417797399e+01,-3.043073415756225586e+01
-2.165564052295394504e+01,-1.296962876157522260e+01,3.102937221527099609e+01
-2.165332927773988558e+01,-1.338710830376399485e+01,-3.085317850112915039e+01
-2.163809780390010928e+01,-1.335466336447836966e+01,-3.087791681289672852e+01
-2.162979123411105320e+01,-1.016586153540259829e+01,-3.207502841949462891e+01
-2.161990901197583526e+01,-1.357409736730033956e+01,-3.079486131668090820e+01
-2.155217416156247623e+01,-1.304846687049021625e+01,-3.106833219528198242e+01
-2.152775764362431232e+01,-1.333795831337496907e+01,-3.096214532852172852e+01
-2.152614640741461471e+01,-1.286674090174287244e+01,-3.116202831268310547e+01
-2.151163376055379217e+01,-7.349063688808996631e+00,3.291262388229370117e+01
-2.149757291028322470e+01,-1.300445761326542993e+01,-3.112456321716308594e+01
-2.147546517309820047e+01,-1.329078970592490805e+01,-3.101869106292724609e+01
-2.146786576038948624e+01,-1.319913379651552532e+01,-3.106305837631225586e+01
-2.145764564810832553e+01,-1.322174618082755160e+01,-3.106050491333007812e+01
-2.145218386364831531e+01,-1.336024020629338338e+01,-3.100496530532836914e+01
-2.144126209322621435e+01,-1.140682216909908675e+01,-3.178296327590942383e+01
-2.143659526478813859e+01,-1.302028834858504069e+01,-3.115998268127441406e+01
-2.142002258483501009e+01,-1.305831425711431848e+01,-3.115546703338623047e+01
-2.141310117115224898e+01,-1.320364799739550676e+01,-3.109892129898071289e+01
-2.140747593243304436e+01,-1.283852192468742714e+01,-3.125527620315551758e+01
-2.139336141394323931e+01,-1.297117695847646246e+01,-3.121013879776000977e+01
-2.138617145926389185e+01,-1.309970501467674353e+01,-3.116134643554687500e+01
-2.133701782352886767e+01,-1.315700419073777994e+01,-3.117089748382568359e+01
-2.133377361354718005e+01,-1.304158933753456040e+01,-3.122158050537109375e+01
-2.130329756719234524e+01,-1.254251913652979056e+01,-3.144606113433837891e+01
-2.128626042375060479e+01,-1.299415944015763102e+01,-3.127374172210693359e+01
-2.127812591686620181e+01,-1.323546742496574780e+01,-3.117793798446655273e+01
-2.125847657830505000e+01,-1.002362959799611986e+01,-3.236671209335327148e+01
-2.121722673213128019e+01,-1.196898052073294139e+01,-3.172653198242187500e+01
-2.120532320509283863e+01,-1.302648076862396920e+01,-3.131525516510009766e+01
-2.113800410343742442e+01,-1.253902148586334420e+01,-3.155879735946655273e+01
-2.112658264648203499e+01,-1.321751880131998291e+01,-3.128841161727905273e+01
-2.110837848983010190e+01,-1.297451768981716214e+01,-3.140220165252685547e+01
-2.110141650016544190e+01,-1.309735997779966965e+01,-3.135585069656372070e+01
-2.110138369324005225e+01,-1.291378772496699412e+01,-3.143192291259765625e+01
-2.107996072895147677e+01,-1.266376032728359746e+01,-3.154781341552734375e+01
-2.105081911447769016e+01,-1.292167669730147850e+01,-3.146256923675537109e+01
-2.103948689770803071e+01,-1.012968455968454862e+01,-3.247659921646118164e+01
-2.103455731481801649e+01,-1.294854719369993745e+01,-3.146239757537841797e+01
-2.102175160447700364e+01,-1.322415680665841364e+01,-3.135614156723022461e+01
-2.101791813104654238e+01,-1.054775799681571868e+01,-3.235725641250610352e+01
-2.099966321295653415e+01,-1.312846051775693468e+01,-3.141110658645629883e+01
-2.099919443187076240e+01,-1.310677144443445741e+01,-3.142047643661499023e+01
-2.099262843816859458e+01,-1.285960221026471118e+01,-3.152681827545166016e+01
-2.095707537805310494e+01,-1.289508307599049886e+01,-3.153597831726074219e+01
-2.094298008827081503e+01,-1.308011989192152669e+01,-3.146906375885009766e+01
-2.093992137474288029e+01,-1.305053217727618176e+01,-3.148338079452514648e+01
-2.093221187150547280e+01,-1.266936183467635146e+01,-3.164379596710205078e+01
-2.087777411334172939e+01,-1.314126932978396667e+01,-3.148690938949584961e+01
-2.086929658795313003e+01,-1.251879203222443948e+01,-3.174511432647705078e+01
-2.084050299320097110e+01,-1.151673650589373210e+01,-3.214091300964355469e+01
-2.083545754961605212e+01,-1.290282393266849681e+01,-3.161330223083496094e+01
-2.080516658299629285e+01,-1.279197197708796807e+01,-3.167823314666748047e+01
-2.079352746781154337e+01,-1.294817025913062025e+01,-3.162236690521240234e+01
-2.074910813255243625e+01,-1.259311397900177099e+01,-3.179446458816528320e+01
-2.070758288310258877e+01,-9.549170827160864405e+00,-3.286349534988403320e+01
-2.070491824873514020e+01,-1.281176805630053650e+01,-3.173586130142211914e+01
-2.061221325569704277e+01,-1.267683435194584263e+01,-3.185018777847290039e+01
-2.057242235417334086e+01,-1.240212050723357606e+01,-3.198379039764404297e+01
-2.057118501202097605e+01,-1.139504678362968093e+01,-3.235705852508544922e+01
-2.048078540667120251e+01,-1.280394160148716765e+01,-3.188410997390747070e+01
-2.047467812112415686e+01,-1.262709010901517104e+01,-3.195847511291503906e+01
-2.046189045778149307e+01,-1.272408388931864920e+01,-3.192817926406860352e+01
-2.045516592712729675e+01,-1.354447239131587821e+01,-3.159324884414672852e+01
-2.043822798764566073e+01,-9.970153555270613310e+00,-3.290706396102905273e+01
-2.043069785316504294e+01,-1.299706188300433496e+01,-3.183807611465454102e+01
-2.040989934986100707e+01,-1.241985529603539362e+01,-3.208088397979736328e+01
-2.040805512122688015e+01,-1.269609031257346032e+01,-3.197374820709228516e+01
-2.040068830257268928e+01,-1.269518616621780893e+01,-3.197880744934082031e+01
-2.037705505818323104e+01,-1.267468402016064033e+01,-3.200200080871582031e+01
-2.036136958553527165e+01,-1.257611343879318611e+01,-3.205083370208740234e+01
-2.033510759123700495e+01,-1.249731258582372107e+01,-3.209829568862915039e+01
-2.029348600803984937e+01,-1.260114474752768388e+01,-3.208404064178466797e+01
-2.025383762227548345e+01,-1.255595380413296880e+01,-3.212678194046020508e+01
-2.025372791284254959e+01,-1.129738656899448301e+01,-3.259072780609130859e+01
-2.024811753568229733e+01,-1.241828694269415223e+01,-3.218384504318237305e+01
-2.023548849752643264e+01,-1.252144526089310261e+01,-3.215180397033691406e+01
-2.022372414755523096e+01,-1.277812551219625448e+01,-3.205807924270629883e+01
-2.015745391907216799e+01,-1.199071510090462311e+01,-3.240215778350830078e+01
-2.013652144270167810e+01,-1.301440185872138500e+01,-3.201789855957031250e+01
-2.008119651662312322e+01,-1.250046167254197371e+01,-3.225653409957885742e+01
-2.001276826173508994e+01,-1.246805684397003233e+01,-3.231155633926391602e+01
-2.000362705029374411e+01,-1.033758304847310683e+01,-3.306038856506347656e+01
-2.000179522755161088e+01,-1.263155728886147244e+01,-3.225479602813720703e+01
-1.996916999990332897e+01,-1.256405245063319853e+01,-3.230134487152099609e+01
-1.992052372153253259e+01,-1.229258672315182821e+01,-3.243555307388305664e+01
-1.988747086751317283e+01,-1.239796068802576201e+01,-3.241572141647338867e+01
-1.986980201570105464e+01,-1.254638629362375468e+01,-3.236941814422607422e+01
-1.986230892827052230e+01,-1.220970167775448090e+01,-3.250248908996582031e+01
-1.985640667024426875e+01,-1.220964064261579551e+01,-3.250611782073974609e+01
-1.984500336246867391e+01,-1.278439600149411604e+01,-3.229140758514404297e+01
-1.982895729978949362e+01,-1.228674393534774367e+01,-3.249382257461547852e+01
-1.982257795390296451e+01,-1.261229825519194492e+01,-3.237275600433349609e+01
-1.975990426502960418e+01,-1.309784249013944191e+01,-3.221789360046386719e+01
-1.971231671566613386e+01,-1.233699276503159581e+01,-3.254570722579956055e+01
-1.958694428923521968e+01,-1.248734788584613398e+01,-3.256405591964721680e+01
-1.958198139288043649e+01,-1.005426855883492010e+01,-3.339846849441528320e+01
-1.954419533906360584e+01,-1.213327404495728956e+01,-3.272320270538330078e+01
-1.953532153585882725e+01,-1.225044333753174897e+01,-3.268482685089111328e+01
-1.953491761677241811e+01,-1.233549325632338878e+01,-3.265306234359741211e+01
-1.952875444068467914e+01,-1.146285060104744957e+01,-3.297318220138549805e+01
-1.947799837479180951e+01,-1.127604157389413331e+01,-3.306748390197753906e+01
-1.942331693375422219e+01,-1.124808722731302169e+01,-3.310914039611816406e+01
-1.942264500535273442e+01,-1.196290390375054358e+01,-3.285802364349365234e+01
-1.938212619988064489e+01,-1.192988082188421117e+01,-3.289393901824951172e+01
-1.933143506148624624e+01,-1.205988072777103071e+01,-3.287635803222656250e+01
-1.930851873264685992e+01,-6.032383380666743733e+00,3.450784683227539062e+01
-1.930076913977089248e+01,-1.206608879503875187e+01,-3.289209365844726562e+01
-1.929767801636927516e+01,-1.133203943285565174e+01,-3.315395116806030273e+01
-1.928308066795125342e+01,-1.204901425562695749e+01,-3.290872335433959961e+01
-1.924562282749775477e+01,-1.192779689495182538e+01,-3.297474384307861328e+01
-1.922510053720117185e+01,-1.207979973027264009e+01,-3.293135166168212891e+01
-1.921259485804085898e+01,-1.192892653293938565e+01,-3.299358844757080078e+01
-1.918322156774337373e+01,-5.624934862801254098e+00,3.464627265930175781e+01
-1.918186028457682824e+01,-1.086489811629576252e+01,3.337679147720336914e+01
-1.918131195682406087e+01,-1.193638804388669428e+01,-3.300908803939819336e+01
-1.916279084394204801e+01,-1.179581759628604232e+01,-3.307032108306884766e+01
-1.914795005081543877e+01,-1.193918967874793680e+01,-3.302743911743164062e+01
-1.913108285563794198e+01,-1.211831133488203704e+01,-3.297193050384521484e+01
-1.912973763139689254e+01,-1.191544250451954667e+01,-3.304656267166137695e+01
-1.907266301526746588e+01,-1.188795282402708153e+01,-3.308942556381225586e+01
-1.901000485615099933e+01,-1.193192636669323292e+01,-3.310965061187744141e+01
-1.898839163278978504e+01,-1.165544129122054073e+01,-3.322035074234008789e+01
-1.897252868956499583e+01,-1.217316089156582848e+01,-3.304326295852661133e+01
-1.896994070590892534e+01,-1.171418831288576712e+01,-3.321022748947143555e+01
-1.895560755951663623e+01,-1.033237205110673074e+01,3.367383241653442383e+01
-1.894078926188313972e+01,-1.201819868121845047e+01,-3.311811208724975586e+01
-1.892145150301089984e+01,-1.173964339265822332e+01,-3.322889328002929688e+01
-1.889394288962563451e+01,-1.199724474461760337e+01,-3.315245151519775391e+01
-1.888530162701030690e+01,-1.189862286619998599e+01,-3.319289207458496094e+01
-1.880247805307590170e+01,-1.185990483494151704e+01,-3.325371503829956055e+01
-1.879658609057457852e+01,-1.199988647120392216e+01,-3.320679187774658203e+01
-1.877513785088524401e+01,-1.167067615162551419e+01,-3.333600759506225586e+01
-1.874038127905478746e+01,-1.164984274461986047e+01,-3.336284399032592773e+01
-1.864389700818065876e+01,-1.008192557198555050e+01,-3.392285108566284180e+01
-1.858456597883368033e+01,-5.776339998246200480e+00,3.494635581970214844e+01
-1.855401258418254429e+01,-1.166760761905052846e+01,-3.346065759658813477e+01
-1.855121343097522413e+01,-1.173942620387549596e+01,-3.343708038330078125e+01
-1.854519323529359554e+01,-1.162703157360851947e+01,-3.347966432571411133e+01
-1.845234459606658106e+01,-1.150922459238316264e+01,-3.357154607772827148e+01
-1.839451472616303818e+01,-1.151409948132425143e+01,-3.360159635543823242e+01
-1.833103139954403105e+01,-9.774753260697579549e+00,-3.418226957321166992e+01
-1.822673735087846580e+01,-1.133033686815679175e+01,-3.375514030456542969e+01
-1.822539914396976712e+01,-5.152924417408399904e+00,3.523183584213256836e+01
-1.820599121361112793e+01,-1.147596257673697551e+01,-3.371711969375610352e+01
-1.809824899117188579e+01,-1.146998696427374398e+01,-3.377710342407226562e+01
-1.784327720831072384e+01,-9.799598368467457021e+00,3.443233013153076172e+01
-1.767628296301268165e+01,-1.125621540367177431e+01,-3.407119989395141602e+01
-1.655646963219581380e+01,-4.460828931009075404e+00,3.613840579986572266e+01
-1.640333882578474345e+01,-4.537663431045118045e+00,3.619862079620361328e+01
-1.637804192238540679e+01,-8.205318725719763506e+00,3.555886030197143555e+01
-1.622192137256547539e+01,-8.103084756232519226e+00,3.565374135971069336e+01
-1.601949587473860959e+01,-4.392399875826917821e+00,3.638794660568237305e+01
-1.536451153710238771e+01,-3.972155921821141078e+00,3.671721458435058594e+01
-1.535626011095303056e+01,-4.154918199337203077e+00,3.670043468475341797e+01
-1.527599719677596113e+01,-4.049105410143596373e+00,3.674572944641113281e+01
-1.521249632541170627e+01,-7.493720630156275320e+00,3.622739553451538086e+01
-1.474315312655946286e+01,-3.795278007954649979e+00,3.698966503143310547e+01
-1.386728504881560298e+01,-6.439265965731095775e+00,3.696260690689086914e+01
-1.321906610715849695e+01,-3.418256712129483788e+00,3.759749650955200195e+01
-1.222446787913440858e+01,-2.699830175289168466e+00,3.799043655395507812e+01
-1.036999696617257882e+01,-2.665082934852790686e+01,2.796777725219726562e+01
-1.031054383611184733e+01,-2.201584154694060658e+00,3.858556270599365234e+01
-1.007054050864866213e+01,-2.625609678144940062e+01,2.844647169113159180e+01
-9.904970662216783239e+00,-2.629357817976369915e+01,2.846997261047363281e+01
-9.586410484403131704e+00,-2.011674353033754414e+00,3.878213405609130859e+01
-9.294038375609687819e+00,-1.972023469271402263e+00,3.885526895523071289e+01
-8.745246534324451204e+00,-1.717564383086482849e+00,3.899449586868286133e+01
-8.345809203795724329e+00,-2.584922391302455935e+01,2.936264753341674805e+01
-8.314511695106716616e+00,-2.611927011650209352e+01,2.913164138793945312e+01
-8.032063001173739281e+00,-1.578246991934495469e+00,3.915348052978515625e+01
-8.013760670873359970e+00,-1.609374202142488386e+00,3.915596485137939453e+01
-7.985834961450208880e+00,-2.635050651846540859e+01,2.901512145996093750e+01
-7.899571026375014071e+00,-2.605149880518339955e+01,2.930727243423461914e+01
-7.605469692812505400e+00,-1.494255705479119456e+00,3.924186468124389648e+01
-7.110589707098569079e+00,-2.514551437479298102e+01,3.028436183929443359e+01
-6.756896216127969979e+00,-2.520539879612343270e+01,3.031554460525512695e+01
-6.593229671004507964e+00,-2.506832765621723524e+01,3.046486854553222656e+01
-6.349286113069183557e+00,-2.548818495127420647e+01,3.016685247421264648e+01
-6.239093744796306851e+00,-2.480669472366258788e+01,3.075226068496704102e+01
-6.021380961060742720e+00,-1.034300508534542473e+00,3.953066110610961914e+01
-5.989029303144590699e+00,-1.027427709002388667e+00,3.953575611114501953e+01
-5.774093897696701561e+00,-9.688576991091935042e-01,3.956919431686401367e+01
-5.106001352277900196e+00,-2.428518795660750129e+01,3.137129783630371094e+01
-5.091417666954640708e+00,-2.448930240132824565e+01,3.121460437774658203e+01
-5.008353937078631191e+00,-2.419805200298938530e+01,3.145426273345947266e+01
-4.934112287048648682e+00,-7.771904229212056592e-01,3.968690633773803711e+01
-4.869133825827276496e+00,-2.430080010577455596e+01,3.139685630798339844e+01
-4.843307167120656231e+00,-2.400230579194612801e+01,3.162960290908813477e+01
-4.783173287129613982e+00,-2.375425625624757231e+01,3.182540655136108398e+01
-4.572629967191375044e+00,-2.427141710466372615e+01,3.146409749984741211e+01
-4.443653750513867351e+00,-2.378480374148708165e+01,3.185179948806762695e+01
-4.386458955860739195e+00,-2.411484422168371111e+01,3.161065101623535156e+01
-4.136726456570816168e+00,-6.326412936203507087e-01,3.978048801422119141e+01
-4.057189481138152587e+00,-2.342717841373314513e+01,3.216685295104980469e+01
-4.032445603244951826e+00,-2.341039145983785374e+01,3.218218326568603516e+01
-4.003420577037175576e+00,-2.336504547370665819e+01,3.221874237060546875e+01
-3.743419161753287483e+00,-2.445930710830211297e+01,3.142815828323364258e+01
-3.741603439721998825e+00,-5.673655791255516334e-01,3.982057809829711914e+01
-3.725799854149549617e+00,-2.381649952299994766e+01,3.192009925842285156e+01
-3.662848327869809850e+00,-2.311905649155775677e+01,3.243597984313964844e+01
-3.633141592769675299e+00,-5.342910486623830835e-01,3.983107805252075195e+01
-3.548491029720679535e+00,-2.446627607772882129e+01,3.144534111022949219e+01
-3.529815728390701679e+00,-2.386175670144723426e+01,3.190857172012329102e+01
-3.418982263628045359e+00,-2.290566599453271124e+01,3.261350870132446289e+01
-3.399242371884199088e+00,-2.354457120360819999e+01,3.215739965438842773e+01
-3.381447579756091670e+00,-2.307009296865729198e+01,3.250133275985717773e+01
-3.362091440200885017e+00,-2.319854396980915112e+01,3.241178512573242188e+01
-3.358228513088761247e+00,-2.340748349981367937e+01,3.226161956787109375e+01
-3.351507670255671201e+00,-2.408984361069741453e+01,3.175605058670043945e+01
-3.262320405763574627e+00,-2.312952862080663863e+01,3.247125148773193359e+01
-3.246797888472201521e+00,-2.336382255313196765e+01,3.230464458465576172e+01
-3.174770923924690180e+00,-2.285435428750815845e+01,3.267413854598999023e+01
-3.112465878228221072e+00,-2.341923845323350406e+01,3.227772951126098633e+01
-3.063956423203961776e+00,-2.357707212709954092e+01,3.216727972030639648e+01
-3.023229471952113556e+00,-2.353628353213267133e+01,3.220098495483398438e+01
-3.007987711943194142e+00,-2.327441017654336974e+01,3.239218950271606445e+01
-2.933150511099427149e+00,-2.316287440933791686e+01,3.247888565063476562e+01
-2.904944321235447546e+00,-2.300212898698816844e+01,3.259545087814331055e+01
-2.847577329645663013e+00,-2.311809556459095916e+01,3.251837968826293945e+01
-2.813158260875781025e+00,-2.307888636526911341e+01,3.254921197891235352e+01
-2.777883272866947806e+00,-2.331654062309297615e+01,3.238243818283081055e+01
-2.727563415533680313e+00,-2.299924364232168728e+01,3.261280775070190430e+01
-2.718727972937440285e+00,-2.279657731453283986e+01,3.275552749633789062e+01
-2.690276948317915640e+00,-2.337236215410058549e+01,3.234957456588745117e+01
-2.600588566507191501e+00,-2.316921492854930875e+01,3.250268220901489258e+01
-2.561667496760264839e+00,-2.257308346135687316e+01,3.292254209518432617e+01
-2.410451441310215159e+00,-2.313061769946685331e+01,3.254480361938476562e+01
-2.340833115286322652e+00,-2.259906943854161909e+01,3.292115688323974609e+01
-2.291738282003130678e+00,-2.365151497107476075e+01,3.217691183090209961e+01
-1.986149957474481198e+00,-2.237076718843809431e+01,3.309990882873535156e+01
-1.882770648875720099e+00,-1.968469969738761982e-01,3.995517969131469727e+01
-1.857216451774021948e+00,-2.202580571259318276e+01,3.333788633346557617e+01
-1.850977707624679169e+00,-2.200112218178560397e+01,3.335452795028686523e+01
-1.776105729078132356e+00,-2.182598476341325977e+01,3.347345113754272461e+01
-1.759755741824964304e+00,-2.316391265610135974e+01,3.256280899047851562e+01
-1.696574540688242649e+00,-2.115033322196624432e-01,3.996344566345214844e+01
-1.634774680687147708e+00,-2.162339863975859089e+01,3.361184597015380859e+01
-1.491748759549196279e+00,-2.232525971030327128e+01,3.315655946731567383e+01
-1.472259555449184631e+00,-2.193496255560063446e+01,3.341691017150878906e+01
-1.342601734674140346e+00,-1.642778434525604681e-01,3.997712373733520508e+01
-1.269985370984478834e+00,-1.497899075328534835e-01,3.997955322265625000e+01
-1.150173405385839231e+00,-2.193981513502166081e+01,3.342636108398437500e+01
-1.121171257448132508e+00,-2.143738126582718451e+01,3.375176668167114258e+01
-1.119516837177592095e+00,-2.143244470058647266e+01,3.375495433807373047e+01
-1.043401992261250300e+00,-2.175671363456501695e+01,3.354931831359863281e+01
-9.851138402381742765e-01,-2.148821745015737861e+01,3.372367143630981445e+01
-8.818716890912448036e-01,-2.129988493286063544e+01,3.384578466415405273e+01
-8.752019469104155291e-01,-2.223979431730640499e+01,3.323590755462646484e+01
-8.636919422455413553e-01,-2.178728231994483622e+01,3.353458642959594727e+01
-7.786641888355827490e-01,-8.000875194390799638e-02,3.999233961105346680e+01
-7.706978043202949991e-01,-8.311341524550930338e-02,3.999248743057250977e+01
-7.685645885398173505e-01,-2.129480091392110808e+01,3.385174751281738281e+01
-6.854131092311366302e-01,-2.109431605187552350e+01,3.397881746292114258e+01
-5.998459970415082054e-01,-2.110644999307638159e+01,3.397289991378784180e+01
-5.765833517503260452e-01,-2.094479002849709559e+01,3.407320499420166016e+01
-5.322298903682831650e-01,-2.116439765037682719e+01,3.393795967102050781e+01
-3.611731461799516651e-01,-3.509157316538058513e-02,3.999835491180419922e+01
-3.352615515821755210e-01,-2.062883502823396498e+01,3.426862716674804688e+01
-2.845848862351019193e-01,-2.167001728894206281e+01,3.362036943435668945e+01
-2.587634612272293744e-01,-2.073425763556002721e+01,3.420560836791992188e+01
-1.987462652818017261e-01,-2.082293096520061226e+01,3.415210008621215820e+01
-1.852230303339474915e-01,-2.046864613677655598e+01,3.436568260192871094e+01
-1.749670065801778307e-01,-2.072594675076345538e+01,3.421117544174194336e+01
-1.337519906499884392e-01,-2.055680168753752923e+01,3.431326389312744141e+01
-8.056506980403277396e-02,-2.043597837103760639e+01,3.438552379608154297e+01
-5.848478191891048894e-02,-2.158936628427170490e+01,3.367336988449096680e+01
3.380624572260071403e-03,-2.034877777099609375e+01,3.443729400634765625e+01
1.072387886790482359e-01,9.402329196061404160e-03,3.999985456466674805e+01
1.333410428316517127e-01,-2.103623096035505569e+01,3.402145147323608398e+01
1.660074289080393228e-01,-2.048557949513067911e+01,3.435569047927856445e+01
1.696380634931493603e-01,1.719843733967441057e-02,3.999963760375976562e+01
2.642731923473140565e-01,2.633582025012917716e-02,3.999911785125732422e+01
4.383525848461911067e-01,-2.112251097328851301e+01,3.396538496017456055e+01
5.143339042129824179e-01,-2.004445303696229530e+01,3.461149215698242188e+01
5.433563299206300989e-01,5.188167289542883198e-02,3.999627590179443359e+01
6.274163829222523248e-01,-2.002617262611977367e+01,3.462020635604858398e+01
6.279676854242355333e-01,6.124258284242511952e-02,3.999502420425415039e+01
6.480895584010681887e-01,-2.016551237388853224e+01,3.453884840011596680e+01
6.611981729322380374e-01,-1.993911029108147659e+01,3.466979503631591797e+01
6.680227733266264067e-01,-1.995873347059514913e+01,3.465837001800537109e+01
7.982908785098707938e-01,-2.003153019164727766e+01,3.461358785629272461e+01
8.042253726770987043e-01,-1.993136495417857645e+01,3.467122554779052734e+01
9.119348177359931640e-01,-2.001556446577268389e+01,3.462001800537109375e+01
9.136274390267473677e-01,-2.020149434964764623e+01,3.451180934906005859e+01
9.534315934649839619e-01,-2.016832518961564347e+01,3.453012704849243164e+01
1.014845286897028132e+00,-2.015239012692234155e+01,3.453768014907836914e+01
1.016784075117147523e+00,-2.014833392808469625e+01,3.453998804092407227e+01
1.058789831833646389e+00,-2.015734459106397480e+01,3.453346729278564453e+01
1.096246228904145248e+00,8.340101842647495989e-02,3.998488903045654297e+01
1.100899929887724227e+00,-1.951193783990845532e+01,3.490089178085327148e+01
1.107130997147498519e+00,-2.016698371300449821e+01,3.452632427215576172e+01
1.139709766426921789e+00,-2.012832712930361367e+01,3.454781532287597656e+01
1.146855578404828435e+00,-2.022467017553466917e+01,3.449126482009887695e+01
1.262021425440309486e+00,-1.974264488138423701e+01,3.476543188095092773e+01
1.330558969503670141e+00,-2.014677921085592516e+01,3.453023195266723633e+01
1.371559888315019293e+00,-1.985095256474650682e+01,3.469954490661621094e+01
1.390928730977520900e+00,-1.976674854417240113e+01,3.474681138992309570e+01
1.420660459544365040e+00,-1.966683936636513863e+01,3.480225801467895508e+01
1.468595185521692770e+00,-1.949446477299545677e+01,3.489712238311767578e+01
1.483567200157658306e+00,-1.958186010849033210e+01,3.484752178192138672e+01
1.497633671842848457e+00,1.240117521290862168e-01,3.997176170349121094e+01
1.518427940810092025e+00,-1.963806651728006614e+01,3.481437683105468750e+01
1.571312051094064799e+00,-1.929633094161701479e+01,3.500260829925537109e+01
1.581772716218923236e+00,1.416958087871666994e-01,3.996846199035644531e+01
1.588584127750234387e+00,-1.962550710296596890e+01,3.481832742691040039e+01
1.611134664542426265e+00,-1.920793066166012864e+01,3.504938840866088867e+01
1.628541285756757162e+00,3.284626176303206968e-02,3.996682167053222656e+01
1.632481996742818353e+00,-1.972632694335558767e+01,3.475927352905273438e+01
1.723926406498677011e+00,-1.954719253759691355e+01,3.485592365264892578e+01
1.727166853857653450e+00,-1.942718300234531625e+01,3.492279291152954102e+01
1.746513976836094884e+00,-1.935261969593469189e+01,3.496320724487304688e+01
1.762403983418874276e+00,-1.944951115525853425e+01,3.490860223770141602e+01
1.805834365154082022e+00,-1.935165357489488258e+01,3.496072769165039062e+01
1.902010662780604378e+00,-1.914729961154705506e+01,3.506798028945922852e+01
1.902474561298195255e+00,-1.938801108991334843e+01,3.493545055389404297e+01
1.904225732587327968e+00,-1.955991755044124147e+01,3.483939647674560547e+01
1.925079286779816101e+00,-1.918421361982140638e+01,3.504654169082641602e+01
1.925338281827171372e+00,-1.939198271843913801e+01,3.493199110031127930e+01
1.947256939241439611e+00,-1.907294805284834638e+01,3.510599374771118164e+01
1.950130074575007200e+00,-1.950854895865248295e+01,3.486564874649047852e+01
1.954816697179424523e+00,-1.922446944412769199e+01,3.502282857894897461e+01
1.966117927752151218e+00,-1.929080128932469052e+01,3.498570203781127930e+01
1.983283957736823311e+00,-1.891104806629797963e+01,3.519145965576171875e+01
2.017674425272133476e+00,-1.952632611869063339e+01,3.485185146331787109e+01
2.046970456474781486e+00,-1.918502795189723997e+01,3.503918647766113281e+01
2.062032296434761491e+00,5.436929759897124459e-02,3.994677782058715820e+01
2.074979610848792788e+00,-1.914943576257712721e+01,3.505700349807739258e+01
2.138661181725574068e+00,-1.888544661334613295e+01,3.519610881805419922e+01
2.147891177017537956e+00,-1.912934207231636208e+01,3.506358146667480469e+01
2.186010412279948412e+00,-1.866980220969018944e+01,3.530807018280029297e+01
2.208682649322124547e+00,-1.905785828859478670e+01,3.509871482849121094e+01
2.214588215639912150e+00,-1.879375967823193605e+01,3.524046182632446289e+01
2.216770868494126745e+00,-1.896237826320188447e+01,3.514987945556640625e+01
2.234859880928787845e+00,-1.898089921919826395e+01,3.513873815536499023e+01
2.237112928858380201e+00,-1.909471934802979831e+01,3.507687330245971680e+01
2.284700297186805784e+00,-1.868273214044727126e+01,3.529498100280761719e+01
2.299858376109860103e+00,-1.877536427497162208e+01,3.524480581283569336e+01
2.303549769702506467e+00,-1.883385184680278712e+01,3.521334409713745117e+01
2.318407980217074282e+00,-1.859740473310722564e+01,3.533782005310058594e+01
2.413361082071929786e+00,1.134899891268026373e-01,3.992696762084960938e+01
2.419264939199479159e+00,-1.896345863669239407e+01,3.513594150543212891e+01
2.477527853270267144e+00,-1.818578658252071989e+01,3.554066658020019531e+01
2.481128826171783430e+00,-1.852523985838217868e+01,3.536466360092163086e+01
2.485187441085265903e+00,-1.884714234804867772e+01,3.519387722015380859e+01
2.538117842025577886e+00,-1.844977074736760869e+01,3.540005445480346680e+01
2.539881975912212653e+00,-1.854725208507062462e+01,3.534895181655883789e+01
2.634111045730538336e+00,4.019591417671608546e-02,3.991315364837646484e+01
2.867382882399809318e+00,-1.809938950006689140e+01,3.555545330047607422e+01
2.960200124290679469e+00,1.201741055344762721e-01,3.989013433456420898e+01
2.971037697971770086e+00,-1.778009542981507707e+01,3.570771932601928711e+01
3.064330216246649030e+00,7.615415654341539664e-02,3.988237857818603516e+01
3.147187038665535397e+00,-1.844265620210316925e-01,3.987557172775268555e+01
3.185980620217367942e+00,-1.757799991382768212e+01,3.578915357589721680e+01
3.265743582288109792e+00,-1.859513501575975170e+01,3.526408672332763672e+01
3.362508195159374935e+00,-2.023930536880491626e-01,3.985790491104125977e+01
3.456298742173089522e+00,-1.832528726995832358e+01,3.538697242736816406e+01
3.524003864979761147e+00,-1.708255433765657472e+01,3.599677324295043945e+01
3.575365590565233731e+00,-1.725498516927736148e+01,3.590936183929443359e+01
3.649480347671314462e+00,-1.706602361543019697e+01,3.599211215972900391e+01
3.682519122081089336e+00,-1.687192169599313729e+01,3.608015060424804688e+01
3.749187853301734208e+00,-1.694865337405957462e+01,3.603729724884033203e+01
3.756996949824209509e+00,-1.664903337569228370e+01,3.617588520050048828e+01
