-2.799870932766083342e+01,2.621661560780921718e+01,1.134730935096740723e+01
-2.799352023733604256e+01,2.651926884301701648e+01,1.063443064689636230e+01
-2.799347744213264377e+01,2.644189181264437138e+01,1.082550168037414551e+01
-2.799294098635186856e+01,2.587994193942577681e+01,1.210883140563964844e+01
-2.799147296283436503e+01,2.609614012717813125e+01,1.163910746574401855e+01
-2.799141854733534274e+01,2.666230801297274411e+01,1.027627587318420410e+01
-2.799130946002179599e+01,2.644758096975436956e+01,1.081720590591430664e+01
-2.799093806576266275e+01,2.645466964070593008e+01,1.080082535743713379e+01
-2.799050951573121893e+01,2.620162831094773992e+01,1.140201568603515625e+01
-2.798994547959409829e+01,2.586957973945118283e+01,1.213786363601684570e+01
-2.798935837507912083e+01,2.617657050474946345e+01,1.146224141120910645e+01
-2.798494478690230380e+01,2.620529304600694331e+01,1.140725374221801758e+01
-2.798365870804673250e+01,2.648647017781058821e+01,1.074158549308776855e+01
-2.798271536162317830e+01,2.695040959362430044e+01,9.520668983459472656e+00
-2.798003498449446624e+01,2.504427803143954634e+01,1.378048300743103027e+01
-2.797933113404099004e+01,2.588135399953557680e+01,1.213723659515380859e+01
-2.797876682329160758e+01,2.636325926400559183e+01,1.105291724205017090e+01
-2.797837675951370784e+01,2.612657222854522843e+01,1.160227298736572266e+01
-2.797761249269470341e+01,2.533782781972249154e+01,1.323810935020446777e+01
-2.797666369488553073e+01,2.637065704303438451e+01,1.104058980941772461e+01
-2.797649123172590180e+01,2.655374116108617955e+01,1.059314489364624023e+01
-2.797618198963817804e+01,2.643466762098086065e+01,1.088768243789672852e+01
-2.797502794067071363e+01,2.676783166555111393e+01,1.004396200180053711e+01
-2.797444891596967409e+01,2.642918350144185524e+01,1.090542912483215332e+01
-2.797313943689445637e+01,2.629447029593478646e+01,1.122961997985839844e+01
-2.797245179941924675e+01,2.729542414134016326e+01,8.514804840087890625e+00
-2.797232837201391931e+01,2.630708128294827475e+01,1.120207428932189941e+01
-2.797087535239597855e+01,2.614264097270279308e+01,1.158415079116821289e+01
-2.796940610137710337e+01,2.674407973884058265e+01,1.012258172035217285e+01
-2.796934826221743720e+01,2.552580617073289204e+01,1.288987278938293457e+01
-2.796855206645005865e+01,2.639128247471376199e+01,1.101182222366333008e+01
-2.796830705129309536e+01,2.654027597199160482e+01,1.064835786819458008e+01
-2.796793968863866553e+01,2.597588580166672045e+01,1.196025371551513672e+01
-2.796743925564783240e+01,2.672563499387763386e+01,1.017657279968261719e+01
-2.796684113233226299e+01,2.681808156254561482e+01,9.932088255882263184e+00
-2.796630600063195971e+01,2.567216887791175850e+01,1.260259985923767090e+01
-2.796589797061756144e+01,2.508545510099452258e+01,1.373420834541320801e+01
-2.796552700934455515e+01,2.608332612151144758e+01,1.172985076904296875e+01
-2.796460021500024595e+01,2.540974982139232452e+01,1.312728881835937500e+01
-2.796380504440421078e+01,2.599819017282811728e+01,1.192139267921447754e+01
-2.796362305035700047e+01,2.624491612165229526e+01,1.136838197708129883e+01
-2.796303681378049077e+01,2.677251726757276629e+01,1.006483674049377441e+01
-2.796254184724915604e+01,2.678055351585726385e+01,1.004481554031372070e+01
-2.796017453797645658e+01,2.562144201618764328e+01,1.271889567375183105e+01
-2.795878948635390771e+01,2.600787953808719521e+01,1.191202044486999512e+01
-2.795851570015628340e+01,2.701530619611958173e+01,9.407160878181457520e+00
-2.795842553877179171e+01,2.593375252621257232e+01,1.207340121269226074e+01
-2.795786416780742911e+01,2.649355480425896303e+01,1.079116940498352051e+01
-2.795775868340570014e+01,2.628362779708311336e+01,1.129311800003051758e+01
-2.795727600752400122e+01,2.685880099720918679e+01,9.848631024360656738e+00
-2.795601397783400444e+01,2.642185206952973431e+01,1.097027897834777832e+01
-2.795592660159428533e+01,2.661905480092528364e+01,1.048294067382812500e+01
-2.795510215855770753e+01,2.625065758890826828e+01,1.137608051300048828e+01
-2.795325214759287746e+01,2.655924357722625473e+01,1.064059019088745117e+01
-2.795313363635813175e+01,2.672112405518220157e+01,1.022759437561035156e+01
-2.795204947461556344e+01,2.666855157872788595e+01,1.036683797836303711e+01
-2.794910932163645612e+01,2.730963981015236186e+01,8.545808196067810059e+00
-2.794845950052049943e+01,2.651388254892410146e+01,1.076558351516723633e+01
-2.794787623524754849e+01,2.591295850331079009e+01,1.214227080345153809e+01
-2.794752958472201954e+01,2.709167578634961160e+01,9.218282103538513184e+00
-2.794736425187835493e+01,2.620736014752637288e+01,1.149430751800537109e+01
-2.794582496976715902e+01,2.615583318584100425e+01,1.161478996276855469e+01
-2.794574772577220756e+01,2.652842262440344712e+01,1.073675751686096191e+01
-2.794482398266083578e+01,2.626448280879642994e+01,1.136942386627197266e+01
-2.794467787613427845e+01,2.690489388966454953e+01,9.758160114288330078e+00
-2.794212717392753120e+01,2.625912121157028878e+01,1.138841390609741211e+01
-2.794203639651712479e+01,2.625777790512387355e+01,1.139173626899719238e+01
-2.794195028891408583e+01,2.703180070363941923e+01,9.408987164497375488e+00
-2.794134799665670243e+01,2.733451455931174223e+01,8.491489291191101074e+00
-2.793944818292573018e+01,2.621789307376900524e+01,1.148953557014465332e+01
-2.793928061441533828e+01,2.624389609432341786e+01,1.143042325973510742e+01
-2.793899699102013301e+01,2.674601788340851272e+01,1.020112752914428711e+01
-2.793864354608103895e+01,2.575224132747052863e+01,1.250016927719116211e+01
-2.793764766617258033e+01,2.666383475755509380e+01,1.041766881942749023e+01
-2.793646497365983805e+01,2.615723418647661447e+01,1.163412570953369141e+01
-2.793501065456226229e+01,2.679422783984321654e+01,1.008486866950988770e+01
-2.793370175525296872e+01,2.662814316985759433e+01,1.051904082298278809e+01
-2.793332883066000250e+01,2.594898741411100218e+01,1.209872841835021973e+01
-2.793250837703880052e+01,2.677559050765552229e+01,1.014113903045654297e+01
-2.793247237605100963e+01,2.567532886297385630e+01,1.267100930213928223e+01
-2.793244011226192924e+01,2.554285743856695490e+01,1.293604612350463867e+01
-2.793124745253905417e+01,2.653159038326435848e+01,1.076662063598632812e+01
-2.793013367710130979e+01,2.670140710814735030e+01,1.034129381179809570e+01
-2.792978926029974218e+01,2.674874295551319392e+01,1.021918654441833496e+01
-2.792962422218806751e+01,2.688723795165799402e+01,9.849490523338317871e+00
-2.792838397516277382e+01,2.703316349025328691e+01,9.445289969444274902e+00
-2.792742661206517596e+01,2.502025149869737675e+01,1.393003940582275391e+01
-2.792723069108319578e+01,2.684245814435428201e+01,9.977588057518005371e+00
-2.792675624789353606e+01,2.680435629922612861e+01,1.008081674575805664e+01
-2.792459270108750502e+01,2.557919374013977176e+01,1.288107037544250488e+01
-2.792441887139474943e+01,2.692254759659221008e+01,9.767459034919738770e+00
-2.792397586883851091e+01,2.644413999882800681e+01,1.099813342094421387e+01
-2.792354736122263148e+01,2.643821659163648974e+01,1.101345419883728027e+01
-2.792344526429147322e+01,2.656973618142473015e+01,1.069253921508789062e+01
-2.792195576435616999e+01,2.639256733192937077e+01,1.112640380859375000e+01
-2.792134474161684921e+01,2.722692527123484751e+01,8.893433213233947754e+00
-2.792109761427681747e+01,2.594459777558412839e+01,1.213631868362426758e+01
-2.791975572458454735e+01,2.614232491338100317e+01,1.170752048492431641e+01
-2.791724862489289194e+01,2.720898621039552268e+01,8.960933089256286621e+00
-2.791708197239017863e+01,2.605522164556930420e+01,1.190638065338134766e+01
-2.791472305180064950e+01,2.607745788694330713e+01,1.186314940452575684e+01
-2.791420880543512340e+01,2.537372181902981083e+01,1.330304741859436035e+01
-2.791320775286919798e+01,2.643081297787659878e+01,1.105734944343566895e+01
-2.791023943963068632e+01,2.625398074162234252e+01,1.147810697555541992e+01
-2.790969823071463907e+01,2.617187328516592970e+01,1.166540503501892090e+01
-2.790904987649128088e+01,2.637777715878314666e+01,1.119365215301513672e+01
-2.790815833187366479e+01,2.542538694657423548e+01,1.321681976318359375e+01
-2.790761632184512564e+01,2.735710025439885840e+01,8.529596924781799316e+00
-2.790735927973642561e+01,2.694263521843609510e+01,9.760828614234924316e+00
-2.790721306713066951e+01,2.663872240590094975e+01,1.056247234344482422e+01
-2.790509518332896732e+01,2.728227145669166021e+01,8.774014711380004883e+00
-2.790498191698134178e+01,2.697251648508881772e+01,9.684801101684570312e+00
-2.790165150444053666e+01,2.708237700278843363e+01,9.383109807968139648e+00
-2.790127677658347238e+01,2.518392759663868219e+01,1.368534088134765625e+01
-2.790098005378922608e+01,2.625141618212865069e+01,1.150645136833190918e+01
-2.790023882906552899e+01,2.647252903145911773e+01,1.099008321762084961e+01
-2.790010228905146050e+01,2.634073771868997937e+01,1.130264163017272949e+01
-2.789975648533257413e+01,2.668593959137041338e+01,1.046252131462097168e+01
-2.789913706727560339e+01,2.587558128279567882e+01,1.233257174491882324e+01
-2.789881076115392489e+01,2.647864509999806160e+01,1.097896933555603027e+01
-2.789810535063651287e+01,2.599962003602442451e+01,1.207126498222351074e+01
-2.789762130887822877e+01,2.638084653568171234e+01,1.121488690376281738e+01
-2.789744685207423913e+01,2.620013055535821422e+01,1.163123369216918945e+01
-2.789594422677510011e+01,2.705729581841524123e+01,9.472009539604187012e+00
-2.789258207268886736e+01,2.636540152415037142e+01,1.126362800598144531e+01
-2.789034577630957301e+01,2.614065722265479508e+01,1.178111672401428223e+01
-2.789003741227631394e+01,2.529983038909122683e+01,1.349312424659729004e+01
-2.788426334533298245e+01,2.649523425337676485e+01,1.097590565681457520e+01
-2.788395205425331369e+01,2.620297765838586201e+01,1.165714502334594727e+01
-2.788378454668333006e+01,2.687929132759421691e+01,9.999912977218627930e+00
-2.788341253310022694e+01,2.693918235145389417e+01,9.838486313819885254e+00
-2.788264127088666555e+01,2.541118125254513416e+01,1.329774975776672363e+01
-2.788088608501141152e+01,2.685315474431163807e+01,1.007791399955749512e+01
-2.787727219799080558e+01,2.563354882379144328e+01,1.287550806999206543e+01
-2.787615194674970098e+01,2.544605976243062173e+01,1.324455261230468750e+01
-2.787613818134801136e+01,2.660761135453597603e+01,1.072175025939941406e+01
-2.787591765211274719e+01,2.706544180349439443e+01,9.507635831832885742e+00
-2.787585138283787956e+01,2.597190035400728902e+01,1.218184232711791992e+01
-2.787561898689546069e+01,2.546930626915582252e+01,1.320091724395751953e+01
-2.787414507827463694e+01,2.716519622113992227e+01,9.224114418029785156e+00
-2.786865699435466581e+01,2.674796462060442082e+01,1.038674116134643555e+01
-2.786683436361983013e+01,2.705340977303450245e+01,9.568309187889099121e+00
-2.786565118698263177e+01,2.616112441192825600e+01,1.179411292076110840e+01
-2.786481607981841080e+01,2.679955720173893496e+01,1.026331663131713867e+01
-2.786451764424839439e+01,2.673133433742847842e+01,1.044051527976989746e+01
-2.786263071802039804e+01,2.546716604848029419e+01,1.323243498802185059e+01
-2.786169382281229900e+01,2.746656230227699780e+01,8.325495719909667969e+00
-2.786099127423852906e+01,2.605455273716728470e+01,1.203850150108337402e+01
-2.786014306129459328e+01,2.717395667218227118e+01,9.240589737892150879e+00
-2.785932248730944139e+01,2.617542009525834601e+01,1.177733063697814941e+01
-2.785818951356077378e+01,2.668710214083148458e+01,1.056976675987243652e+01
-2.785775763180083686e+01,2.541364106411265311e+01,1.334512114524841309e+01
-2.785732022234569172e+01,2.618581159563333927e+01,1.175894975662231445e+01
-2.785714360902574072e+01,2.703976205584879722e+01,9.634873270988464355e+00
-2.785685700465236891e+01,2.765586027558981641e+01,7.690834999084472656e+00
-2.785651606735441987e+01,2.558217950740754532e+01,1.302177429199218750e+01
-2.785637247238810232e+01,2.707040367915425350e+01,9.550695419311523438e+00
-2.785558000269929835e+01,2.645337287612221644e+01,1.114835023880004883e+01
-2.785553366007846421e+01,2.660297591414874319e+01,1.078661441802978516e+01
-2.785464902746070948e+01,2.657672946460820640e+01,1.085338473320007324e+01
-2.785430244693316126e+01,2.681308489624143476e+01,1.025652289390563965e+01
-2.785277019397369713e+01,2.645449699791413423e+01,1.115270137786865234e+01
-2.785258747082934860e+01,2.685677783995359391e+01,1.014627218246459961e+01
-2.785180090030962674e+01,2.727967444848218292e+01,8.949667811393737793e+00
-2.785106979499929025e+01,2.661047710295747493e+01,1.077963113784790039e+01
-2.785028818499483805e+01,2.666142084372509657e+01,1.065504550933837891e+01
-2.784999622573849365e+01,2.568424094057093043e+01,1.283344745635986328e+01
-2.784936445987710840e+01,2.640093998608477932e+01,1.128729939460754395e+01
-2.784920432814601554e+01,2.649670295284153099e+01,1.106103301048278809e+01
-2.784891832007559742e+01,2.586099960703137413e+01,1.247583389282226562e+01
-2.784832710850878357e+01,2.585797461850830814e+01,1.248342156410217285e+01
-2.784727461094291812e+01,2.550302273997999691e+01,1.319564700126647949e+01
-2.784622877774822314e+01,2.717437793804776902e+01,9.281198382377624512e+00
-2.784567105125688613e+01,2.617642730880561430e+01,1.180734395980834961e+01
-2.784514461318323697e+01,2.652580085557545431e+01,1.100135207176208496e+01
-2.784486907360587793e+01,2.595075256983818690e+01,1.229722619056701660e+01
-2.784421208650613266e+01,2.610090500175658690e+01,1.197675108909606934e+01
-2.784293792267817480e+01,2.645201180984713574e+01,1.118311285972595215e+01
-2.783998490525789293e+01,2.646760018367871226e+01,1.115354299545288086e+01
-2.783773179409138265e+01,2.726466904016831450e+01,9.038723111152648926e+00
-2.783495354009204448e+01,2.758250224167255737e+01,8.026264309883117676e+00
-2.783428781805838526e+01,2.688057371055151634e+01,1.013345837593078613e+01
-2.783388451749146952e+01,2.613579042795777241e+01,1.192456126213073730e+01
-2.783364538893465578e+01,2.610354720207851642e+01,1.199553966522216797e+01
-2.783356092011004534e+01,2.662163083584857759e+01,1.079729914665222168e+01
-2.783253904537787093e+01,2.542218344422934706e+01,1.338141798973083496e+01
-2.783094865890163305e+01,2.679515453289269544e+01,1.036620259284973145e+01
-2.783085403119841317e+01,2.658529342823257480e+01,1.089338064193725586e+01
-2.782982896983355658e+01,2.539785833872713283e+01,1.343314528465270996e+01
-2.782917836587841975e+01,2.582295482741358228e+01,1.259808778762817383e+01
-2.782489199080487197e+01,2.647837924669602216e+01,1.116560459136962891e+01
-2.782458242757243738e+01,2.660411198813719125e+01,1.086342215538024902e+01
-2.782456647035246533e+01,2.595101898693656040e+01,1.234252810478210449e+01
-2.782438264005648421e+01,2.675291922275818024e+01,1.049214363098144531e+01
-2.782435532045852256e+01,2.452894757935339953e+01,1.497117400169372559e+01
-2.782420490549597503e+01,2.707205315268623735e+01,9.639371633529663086e+00
-2.782417924051941327e+01,2.618459322178551929e+01,1.183984994888305664e+01
-2.782319371806352137e+01,2.659694712328217747e+01,1.088449835777282715e+01
-2.782287475091564488e+01,2.614840822045252366e+01,1.192260384559631348e+01
-2.782133318677537659e+01,2.640396544126843992e+01,1.134918332099914551e+01
-2.782087048426831188e+01,2.637251605688220479e+01,1.142320394515991211e+01
-2.781813220951789845e+01,2.736369276707591780e+01,8.796576261520385742e+00
-2.781735554410701639e+01,2.653862893334419937e+01,1.104064941406250000e+01
-2.781532878259085351e+01,2.619685057758545099e+01,1.183352828025817871e+01
-2.781397730294884241e+01,2.653570159085035129e+01,1.105618000030517578e+01
-2.781381727563356776e+01,2.622016224533069817e+01,1.178535461425781250e+01
-2.781331703321910709e+01,2.676510999290727000e+01,1.049038171768188477e+01
-2.781257060514803925e+01,2.686885577709233530e+01,1.022377729415893555e+01
-2.781211022130818833e+01,2.665271751455406957e+01,1.077586531639099121e+01
-2.781155596960061871e+01,2.673654586487813845e+01,1.056761384010314941e+01
-2.781103891192330479e+01,2.633722155366257311e+01,1.152809262275695801e+01
-2.780623515289278203e+01,2.710872281503355907e+01,9.588040709495544434e+00
-2.780396414612141598e+01,2.699268208611613318e+01,9.916387200355529785e+00
-2.780239000279323136e+01,2.708839171419015202e+01,9.656406044960021973e+00
-2.780094876652952962e+01,2.683918086853907425e+01,1.033274054527282715e+01
-2.780061681536579954e+01,2.730828706174008857e+01,9.021256566047668457e+00
-2.779843909702364613e+01,2.636171727257064390e+01,1.150245547294616699e+01
-2.779823796384363277e+01,2.679655070398609951e+01,1.045001626014709473e+01
-2.779764243423841208e+01,2.608946556504747605e+01,1.210912227630615234e+01
-2.779741283762447779e+01,2.711526594813406632e+01,9.595113992691040039e+00
-2.779577135550994171e+01,2.525564286570329386e+01,1.376762628555297852e+01
-2.779556465165924806e+01,2.712397557061535736e+01,9.575837254524230957e+00
-2.779542293018039345e+01,2.649020611400402458e+01,1.121086359024047852e+01
-2.779537994091072051e+01,2.635468769490316276e+01,1.152593731880187988e+01
-2.779534563529551860e+01,2.687645386582033780e+01,1.025060534477233887e+01
-2.779030464911741660e+01,2.725451797851604852e+01,9.213591217994689941e+00
-2.778773003627151184e+01,2.686420390767835897e+01,1.030323266983032227e+01
-2.778763698511070857e+01,2.631926245638638306e+01,1.162513375282287598e+01
-2.778686331566433410e+01,2.613620579524479126e+01,1.203283071517944336e+01
-2.778670047498238205e+01,2.699590959915013855e+01,9.955906867980957031e+00
-2.778619482876933944e+01,2.721411267969585879e+01,9.344488382339477539e+00
-2.778618837489631233e+01,2.656811282165037369e+01,1.104822039604187012e+01
-2.778553213874715766e+01,2.659190548568773238e+01,1.099249482154846191e+01
-2.778545186717380489e+01,2.720739921476322820e+01,9.366222620010375977e+00
-2.778514376368661942e+01,2.754259458453120146e+01,8.330145478248596191e+00
-2.778489750373239531e+01,2.718399684786888315e+01,9.435559511184692383e+00
-2.778407682161827097e+01,2.710942520604419315e+01,9.650080204010009766e+00
-2.778396103191425937e+01,2.665168321917391836e+01,1.085077404975891113e+01
-2.778066060931706716e+01,2.617548617665335087e+01,1.196155548095703125e+01
-2.778034244328850377e+01,2.709327232704694666e+01,9.706035256385803223e+00
-2.777952843408968420e+01,2.630832068689699099e+01,1.166919112205505371e+01
-2.777939810212046723e+01,2.612038558372660191e+01,1.208431124687194824e+01
-2.777860577271979992e+01,2.660147160314991766e+01,1.098684191703796387e+01
-2.777845139015170162e+01,2.625014009778851687e+01,1.180202245712280273e+01
-2.777646406446706351e+01,2.745370057658945484e+01,8.646519780158996582e+00
-2.777094621056406254e+01,2.625059626606045526e+01,1.181865930557250977e+01
-2.777063247498517740e+01,2.684414863470465207e+01,1.040113568305969238e+01
-2.776911396086262585e+01,2.622626436485035128e+01,1.187683820724487305e+01
-2.776844552251986897e+01,2.513548070771093990e+01,1.403998255729675293e+01
-2.776747813533361864e+01,2.646023852831532963e+01,1.135002017021179199e+01
-2.776606242452160700e+01,2.551821949301384507e+01,1.333665132522583008e+01
-2.776454312179168937e+01,2.654265781299457672e+01,1.116321444511413574e+01
-2.776442514652444515e+01,2.721922825083311182e+01,9.394164681434631348e+00
-2.776441982690172949e+01,2.706913423532057550e+01,9.818296432495117188e+00
-2.776157465802214119e+01,2.624632164370694909e+01,1.185013413429260254e+01
-2.776054042338245154e+01,2.699002625011743817e+01,1.004444599151611328e+01
-2.775877582292736179e+01,2.706955685254328614e+01,9.833087921142578125e+00
-2.775872584826075240e+01,2.620727179570820908e+01,1.194286108016967773e+01
-2.775712987820114108e+01,2.525917369934134626e+01,1.383892893791198730e+01
-2.775529721156061669e+01,2.619236372476208885e+01,1.198347091674804688e+01
-2.775422682832981991e+01,2.556621344473057889e+01,1.326919794082641602e+01
-2.775068681925972669e+01,2.658708686742556893e+01,1.109171867370605469e+01
-2.774867029887928993e+01,2.635828697651291463e+01,1.162979245185852051e+01
-2.774779832620922093e+01,2.650931533168105148e+01,1.128343820571899414e+01
-2.774649425779898593e+01,2.667835656971874414e+01,1.088105201721191406e+01
-2.774560089070973845e+01,2.624860113199730449e+01,1.188244700431823730e+01
-2.774531842596417164e+01,2.683738541101163833e+01,1.048580765724182129e+01
-2.774273333697777844e+01,2.615660911485036877e+01,1.209018349647521973e+01
-2.774253867828562647e+01,2.679287688174369464e+01,1.060629010200500488e+01
-2.774230891644720032e+01,2.610504389549248572e+01,1.220209240913391113e+01
-2.774142088104994741e+01,2.712518686226118803e+01,9.728191494941711426e+00
-2.774099739955346422e+01,2.661158655864852562e+01,1.105714797973632812e+01
-2.774087451179866548e+01,2.698897466196513051e+01,1.010144233703613281e+01
-2.773919261494370403e+01,2.696430400150347850e+01,1.017170310020446777e+01
-2.773843399990028047e+01,2.604277831618730943e+01,1.234313130378723145e+01
-2.773826468115018429e+01,2.602265732031455059e+01,1.238587260246276855e+01
-2.773804057239033227e+01,2.616247940459743404e+01,1.208825707435607910e+01
-2.773618185513157641e+01,2.733740690617025848e+01,9.130738973617553711e+00
-2.773613562329842352e+01,2.716298386527853381e+01,9.637382030487060547e+00
-2.773577416686734409e+01,2.621964610444535992e+01,1.196900367736816406e+01
-2.773483941571456057e+01,2.730378104867128286e+01,9.234837293624877930e+00
-2.773432141136012774e+01,2.634997598115020878e+01,1.168272733688354492e+01
-2.773320430510636925e+01,2.666329920936050257e+01,1.095161557197570801e+01
-2.773207604345628852e+01,2.626517125621674609e+01,1.187740206718444824e+01
-2.773198357095395750e+01,2.610033978621402184e+01,1.223558306694030762e+01
-2.773102030850850497e+01,2.674636598481924921e+01,1.075278282165527344e+01
-2.772872243150246163e+01,2.675342875334507653e+01,1.074113488197326660e+01
-2.772656867935509695e+01,2.673639008530770411e+01,1.078901648521423340e+01
-2.772606363598583812e+01,2.673512941044009494e+01,1.079343318939208984e+01
-2.772577346249605057e+01,2.678455637065511041e+01,1.067094206809997559e+01
-2.772409119574035685e+01,2.728167426315337707e+01,9.331932663917541504e+00
-2.772340140756000437e+01,2.686991668556629520e+01,1.046043634414672852e+01
-2.772291731480294175e+01,2.713338059371153577e+01,9.758049249649047852e+00
-2.772099234933307343e+01,2.578066585093807817e+01,1.291912913322448730e+01
-2.771935077039117346e+01,2.763139718545019718e+01,8.254898190498352051e+00
-2.771845877635144006e+01,2.667057041929865591e+01,1.097121953964233398e+01
-2.771508153500690241e+01,2.695295884644110629e+01,1.026705384254455566e+01
-2.771482102199968267e+01,2.675426997584224864e+01,1.077486395835876465e+01
-2.771333517746924713e+01,2.756232379623199336e+01,8.502318263053894043e+00
-2.771165620746955938e+01,2.645684627854492987e+01,1.149344921112060547e+01
-2.771099279478491439e+01,2.725298633463637543e+01,9.453871250152587891e+00
-2.770929110602423862e+01,2.726038941534994819e+01,9.437496066093444824e+00
-2.770785335754140988e+01,2.682426732074674192e+01,1.061760067939758301e+01
-2.770734811990578805e+01,2.713878164595413978e+01,9.787207245826721191e+00
-2.770727923108680102e+01,2.716358925495185872e+01,9.718340039253234863e+00
-2.770634735982511643e+01,2.707826308388021630e+01,9.956207275390625000e+00
-2.770541198298204222e+01,2.666920658699822866e+01,1.100744009017944336e+01
-2.770519815469697278e+01,2.714411985824426665e+01,9.778482913970947266e+00
-2.770227757893735543e+01,2.706020561279729009e+01,1.001643180847167969e+01
-2.770093507401938382e+01,2.614303253753632816e+01,1.221474289894104004e+01
-2.770053758488046469e+01,2.684257608827493868e+01,1.059038639068603516e+01
-2.770023517757294940e+01,2.657170133261118394e+01,1.125352144241333008e+01
-2.769904064072079564e+01,2.646123075597301977e+01,1.151375412940979004e+01
-2.769656277917164289e+01,2.701797065056183555e+01,1.014542818069458008e+01
-2.769407401966134330e+01,2.583751268305576332e+01,1.286317348480224609e+01
-2.769265762648274176e+01,2.678644106027832095e+01,1.075189232826232910e+01
-2.769244357618163122e+01,2.691555104817780375e+01,1.042504787445068359e+01
-2.769216693712280630e+01,2.611195111935614932e+01,1.230080604553222656e+01
-2.769176859875415175e+01,2.673386573215111639e+01,1.088422298431396484e+01
-2.769025025904539916e+01,2.774929856827156982e+01,7.951507568359375000e+00
-2.769013306618930415e+01,2.600688260494550264e+01,1.252591609954833984e+01
-2.768891185882168315e+01,2.667302949281250335e+01,1.103963613510131836e+01
-2.768792453435423795e+01,2.709154464848154475e+01,9.971312880516052246e+00
-2.768747315931079811e+01,2.746594014210785417e+01,8.889658451080322266e+00
-2.768731326923244751e+01,2.632300570164943565e+01,1.185377717018127441e+01
-2.768728124975496030e+01,2.709394205744018791e+01,9.966583847999572754e+00
-2.768481643397819880e+01,2.709205544803836574e+01,9.978544116020202637e+00
-2.768169470598195403e+01,2.686726076368984195e+01,1.057705521583557129e+01
-2.768025480768940838e+01,2.647210206005112809e+01,1.153391838073730469e+01
-2.767942181971562832e+01,2.617106865657888193e+01,1.220347285270690918e+01
-2.767904566793504273e+01,2.654639709381086732e+01,1.136482477188110352e+01
-2.767794482645967946e+01,2.601007961655966483e+01,1.254619359970092773e+01
-2.767611348285754502e+01,2.728169100022341809e+01,9.473223090171813965e+00
-2.767591916781881878e+01,2.642038350868958219e+01,1.166218996047973633e+01
-2.767453697629207454e+01,2.743277988770387310e+01,9.031202197074890137e+00
-2.767416758168565138e+01,2.712357260923681679e+01,9.922309517860412598e+00
-2.767286366975554301e+01,2.686363964146352146e+01,1.060931086540222168e+01
-2.767221330734457752e+01,2.575932211215956613e+01,1.306544542312622070e+01
-2.767153904534097819e+01,2.706406078436970120e+01,1.009070992469787598e+01
-2.767111538666995330e+01,2.766874100287566307e+01,8.291562199592590332e+00
-2.767064579926227452e+01,2.593479257677017813e+01,1.271698832511901855e+01
-2.766931798078303473e+01,2.580726712042178406e+01,1.297667026519775391e+01
-2.766557960072418609e+01,2.653248791624037040e+01,1.142991185188293457e+01
-2.766298075531352652e+01,2.651180477943853475e+01,1.148406267166137695e+01
-2.766198035403988342e+01,2.635645430669626421e+01,1.183858394622802734e+01
-2.766117773676199931e+01,2.692789929610398758e+01,1.047604680061340332e+01
-2.766065463428986959e+01,2.694451964655229403e+01,1.043460488319396973e+01
-2.765884900083619868e+01,2.673747253146302683e+01,1.095881938934326172e+01
-2.765706847446281813e+01,2.594544158463236272e+01,1.272480487823486328e+01
-2.765669910449730651e+01,2.705294978900809610e+01,1.016094803810119629e+01
-2.765640165516003890e+01,2.654694396823003899e+01,1.141855120658874512e+01
-2.765624139477296239e+01,2.580456795635257095e+01,1.300986289978027344e+01
-2.765568503750301943e+01,2.664479133944382738e+01,1.119009971618652344e+01
-2.765427779516869577e+01,2.663408387107551789e+01,1.121901988983154297e+01
-2.765061407963756324e+01,2.650776080435846893e+01,1.152311921119689941e+01
-2.764766306576348143e+01,2.626826862392164230e+01,1.206585526466369629e+01
-2.764694043017243530e+01,2.668106566791124123e+01,1.112508535385131836e+01
-2.764515270456968210e+01,2.743603988760696666e+01,9.110947251319885254e+00
-2.764506295723037965e+01,2.656491099162508362e+01,1.140421509742736816e+01
-2.764277588407850317e+01,2.690183485012155984e+01,1.059094786643981934e+01
-2.763960139858852472e+01,2.614176043607898237e+01,1.235559940338134766e+01
-2.763953849964693177e+01,2.604453127640113053e+01,1.255938649177551270e+01
-2.763819212199834396e+01,2.685991735441660921e+01,1.070864796638488770e+01
-2.763644722401508602e+01,2.707007287910727200e+01,1.017044425010681152e+01
-2.763459293534083372e+01,2.631735064568601956e+01,1.198858857154846191e+01
-2.763409727807797367e+01,2.694579242138956943e+01,1.050146579742431641e+01
-2.763388319428656814e+01,2.686199297006510278e+01,1.071455597877502441e+01
-2.763275518262759078e+01,2.658612158660204727e+01,1.138459205627441406e+01
-2.763237603094097494e+01,2.682538798707554406e+01,1.080973267555236816e+01
-2.763226491938610252e+01,2.631407615989360238e+01,1.200113534927368164e+01
-2.763191328148138837e+01,2.660452549557476232e+01,1.134356379508972168e+01
-2.763113313010791217e+01,2.669375257615854480e+01,1.113391518592834473e+01
-2.762930375234930125e+01,2.663978481375750107e+01,1.126692295074462891e+01
-2.762765213510590456e+01,2.610713476311815384e+01,1.245513200759887695e+01
-2.762582334220127223e+01,2.699920477976291977e+01,1.038541555404663086e+01
-2.762548200909805018e+01,2.690554916702240007e+01,1.062658309936523438e+01
-2.762511144336357916e+01,2.704851292671747842e+01,1.025821924209594727e+01
-2.762453056987055788e+01,2.661184773408450610e+01,1.134436845779418945e+01
